### AUTOFILL PROFILES ###,,,,,,  
Profile ID,Name,Site,Hotkey,,,  
r1207,3,"""CVS""","1","",1,c25
r1208,3,"""Costco""","1","",1,c25
r1209,3,"""BJ's""","1","",1,c25
r1210,3,"""Tops""","1","",1,c25
r1211,3,"""Raley's""","1","",1,c25
r1212,3,"""Hannaford""","1","",1,c25
r1213,3,"""Weis""","1","",1,c25
r1214,3,"""Publix""","1","",1,c25
r1215,3,"""Whole Foods""","1","",1,c25
r1216,3,"""Sprouts""","1","",1,c25
r1217,3,"""Hy-Vee""","1","",1,c25
r1218,3,"""Walmart""","1","",1,c25
r1219,3,"""ShopRite""","1","",1,c25
r1220,3,"""Family Dollar""","1","",1,c25
r1221,3,"""Target""","1","",1,c25
r1222,3,"""Amazon""","1","",1,c25
r1223,3,"""Giant Company""","1","",1,c25
r1224,3,"""Kroger""","1","",1,c25
r1225,3,"""Granola/Granola Bars""","1","",1,c25
r1226,3,"""Cookies""","1","",1,c25
r1227,3,"""Crackers""","1","",1,c25
r1228,3,"""Cereal""","1","",1,c25
r1229,3,"""Ice cream""","1","",1,c25
r1230,3,"""Yogurt""","1","",1,c25
r1231,3,"""Salad dressing""","1","",1,c25
r1232,3,"""Dips and/or spreads""","1","",1,c25
r1233,3,"""I've purchased both""","1","",1,c25
r1234,3,"""Panera Bread""","1","",1,c25
r1235,3,"""Kraft""","1","",1,c25
r1236,3,"""Marie’s""","1","",1,c25
r1237,3,"""Chick Fil A""","1","",1,c25
r1238,3,"""Olive Garden""","1","",1,c25
r1239,3,"""Hidden Valley""","1","",1,c25
r1240,3,"""Ken's""","1","",1,c25
r1241,3,"""Wishbone""","1","",1,c25
r1242,3,"""Newman’s Own""","1","",1,c25
r1243,3,"""Annie’s Homegrown""","1","",1,c25
r1244,3,"""Blue Cheese""","1","",1,c25
r1245,3,"""Poppyseed""","1","",1,c25
r1246,3,"""Coleslaw""","1","",1,c25
r1247,3,"""Caesar""","1","",1,c25
r1248,3,"""Italian Vinaigrette""","1","",1,c25
r1249,3,"""Chipotle Ranch""","1","",1,c25
r1250,3,"""Ranch""","1","",1,c25
r1251,3,"""Queso / Cheese Dip""","1","",1,c25
r1252,3,"""French Onion""","1","",1,c25
r1253,3,"""Hummus""","1","",1,c25
r1254,3,"""Veggie""","1","",1,c25
r1255,3,"""Guacamole""","1","",1,c25
r1256,3,"""Salsa""","1","",1,c25
r1257,3,"""Bison""","1","",1,c25
r1258,3,"""Daisy""","1","",1,c25
r1259,3,"""Hiland""","1","",1,c25
r1260,3,"""Dean's""","1","",1,c25
r1261,3,"""Prairie Farms""","1","",1,c25
r1262,3,"""Smith's""","1","",1,c25
r1263,3,"""Online marketplace (i.e., Amazon, Walmart.com)""","1","",1,c25
r1264,3,"""Natural food stores (i.e., Whole Foods, Sprouts, Fresh Thyme)""","1","",1,c25
r1265,3,"""Club Stores (i.e., Costco, Sam’s Club)""","1","",1,c25
r1266,3,"""Independent grocery store/supermarket""","1","",1,c25
r1267,3,"""Grocery store/supermarket chain (i.e., Albertsons, Kroger)""","1","",1,c25
r1268,3,"""Mass market retailer (i.e., Walmart, Target)""","1","",1,c25
r1269,3,"""Omnivore:  I eat all all foods, including meat (beef and/or chicken and/or pork) / animal protein and do not have any dietary restrictions""","1","",1,c26
r1270,3,"""Yes, from time to time""","1","",1,c26
r1271,3,"""More often""","1","",1,c26
r1272,3,"""Online (Amazon, Instacart)""","1","",1,c26
r1273,3,"""Wegmans""","1","",1,c26
r1274,3,"""HEB""","1","",1,c26
r1275,3,"""Sam's Club""","1","",1,c26
r1276,3,"""Dollar General""","1","",1,c26
r1277,3,"""Target""","1","",1,c26
r1278,3,"""Costco""","1","",1,c26
r1279,3,"""Sprouts""","1","",1,c26
r1280,3,"""Kroger""","1","",1,c26
r1281,3,"""Meijer""","1","",1,c26
r1282,3,"""Publix""","1","",1,c26
r1283,3,"""Ready-to-eat food from the deli grab & go area of the store(e.g. packaged food, sandwiches, soup, burritos, pre-made meals, etc.)""","1","",1,c26
r1284,3,"""Fresh packaged vegetable products (e.g. salad bowls, salad kits, salad greens, stir fry kits, veggie snacks, etc)""","1","",1,c26
r1285,3,"""Ready-to-eat food from the deli counter made to order (e.g. items weighed to order, made-to-order sandwiches/salads, etc.)""","1","",1,c26
r1286,3,"""Ready-to-eat single-serve salad bowls""","1","",1,c26
r1287,3,"""Prepackaged salad kits (includes greens, toppings, and dressing)""","1","",1,c26
r1288,3,"""Pre-cut fresh fruit""","1","",1,c26
r1289,3,"""Prepackaged vegetables (e.g.,cauliflower rice, chopped veggies)""","1","",1,c26
r1290,3,"""Ready-to-eat Multi-serve salad bowls (intended to feed 2 or more people)""","1","",1,c26
r1291,3,"""Taylor Farms""","1","",1,c26
r1292,3,"""Ready Pac Bistro""","1","",1,c26
r1293,3,"""Simply Fresh""","1","",1,c26
r1294,3,"""I am the primary decision-maker for these services.""","1","",1,c27
r1295,3,"""I stream (i.e., watch via Internet)""","1","",1,c27
r1296,3,"""Smart TV (e.g. Samsung, LG)""","1","",1,c27
r1297,3,"""Altice / Suddenlink / Cablevision""","1","",1,c27
r1298,3,"""Amazon Instant Video (pay-per view via Amazon)""","1","",1,c27
r1299,3,"""Amazon Prime Video (free w/ Prime membership allows access to Amazon originals + on-demand library)""","1","",1,c27
r1300,3,"""Apple TV+""","1","",1,c27
r1301,3,"""COX""","1","",1,c27
r1302,3,"""CenturyLink/Qwest""","1","",1,c27
r1303,3,"""DIRECTV STREAM/DIRECTV via Internet""","1","",1,c27
r1304,3,"""Disney+""","1","",1,c27
r1305,3,"""ESPN+""","1","",1,c27
r1306,3,"""Frontier""","1","",1,c27
r1307,3,"""Google Fiber""","1","",1,c27
r1308,3,"""Max (formerly HBO Max)""","1","",1,c27
r1309,3,"""Hulu (6.99 /mo provides access to on-demand streaming)""","1","",1,c27
r1310,3,"""Hulu+Live TV (69.99/mo includes Live TV channels and streaming/video on demand library)""","1","",1,c27
r1311,3,"""Netflix""","1","",1,c27
r1312,3,"""Sling TV""","1","",1,c27
r1313,3,"""Verizon FiOS""","1","",1,c27
r1314,3,"""Samsung TV Plus""","1","",1,c27
r1315,3,"""MyFree DIRECTV""","1","",1,c27
r1316,3,"""Crackle""","1","",1,c27
r1317,3,"""The Roku Channel""","1","",1,c27
r1318,3,"""Pluto TV""","1","",1,c27
r1319,3,"""Very likely""","1","",1,c27
r1320,3,"""I like the convenience of scheduled programming that doesn’t require me to pick from a list""","1","",1,c27
r1321,3,"""The service is reliable, with fewer technical issues compared to others.""","1","",1,c27
r1322,3,"""It integrates well with my devices""","1","",1,c27
r1323,3,"""I am the primary grocery shopper""","1","",1,c28
r1324,3,"""Breakfast Products""","1","",1,c28
r1325,3,"""Beauty Products""","1","",1,c28
r1326,3,"""Snack Foods""","1","",1,c28
r1327,3,"""Frozen Meals""","1","",1,c28
r1328,3,"""Baking Products""","1","",1,c28
r1329,3,"""Personal Care""","1","",1,c28
r1330,3,"""Granola""","1","",1,c28
r1331,3,"""Instant Oatmeal""","1","",1,c28
r1332,3,"""Frozen waffles""","1","",1,c28
r1333,3,"""Toaster pastries""","1","",1,c28
r1334,3,"""Cereal""","1","",1,c28
r1335,3,"""Whole Foods Market""","1","",1,c28
r1336,3,"""Kroger""","1","",1,c28
r1337,3,"""Walmart""","1","",1,c28
r1338,3,"""Aidi""","1","",1,c28
r1339,3,"""Publix""","1","",1,c28
r1340,3,"""Albertson's""","1","",1,c28
r1341,3,"""Target""","1","",1,c28
r1342,3,"""Costco""","1","",1,c28
r1343,3,"""Safeway""","1","",1,c28
r1344,3,"""Nature's Path""","1","",1,c28
r1345,3,"""Catalina Crunch""","1","",1,c28
r1346,3,"""Magic Spoon""","1","",1,c28
r1347,3,"""Kashi""","1","",1,c28
r1348,3,"""Cascadian Farm""","1","",1,c28
r1349,3,"""KIND""","1","",1,c28
r1350,3,"""Love Crunch""","1","",1,c28
r1351,3,"""Nature Valley""","1","",1,c28
r1352,3,"""Michelle's Granola""","1","",1,c28
r1353,3,"""Quaker""","1","",1,c28
r1354,3,"""McCanns""","1","",1,c28
r1355,3,"""Bob's Red Mill""","1","",1,c28
r1356,3,"""Purely Elizabeth""","1","",1,c28
r1357,3,"""Potato Chips""","1","",1,c28
r1358,3,"""Popcorn""","1","",1,c28
r1359,3,"""Pretzels""","1","",1,c28
r1360,3,"""Tortilla Chips""","1","",1,c28
r1361,3,"""More than once a week""","1","",1,c28
r1362,3,"""Albertson’s""","1","",1,c28
r1363,3,"""HEB""","1","",1,c28
r1364,3,"""Sprouts""","1","",1,c28
r1365,3,"""Whole Foods""","1","",1,c28
r1366,3,"""Xochitl""","1","",1,c28
r1367,3,"""Private Label / Store Brand""","1","",1,c28
r1368,3,"""Late July""","1","",1,c28
r1369,3,"""Tostitos""","1","",1,c28
r1370,3,"""Siete""","1","",1,c28
r1371,3,"""I try to choose healthier snacks when possible""","1","",1,c28
r1372,3,"""I prefer classic, familiar snack brands and rarely try new ones""","1","",1,c28
r1373,3,"""19A476""","1","",1,c28
r1374,3,"""B71A05""","1","",1,c28
r1375,3,"""I am a business decision maker with purchasing authority""","1","",1,c29
r1376,3,"""Monitor(s)""","1","",1,c29
r1377,3,"""Laptop(s)""","1","",1,c29
r1378,3,"""Desktop(s)""","1","",1,c29
r1379,3,"""2in1(s) (laptop with detachable keyboard)""","1","",1,c29
r1380,3,"""Tablet(s)""","1","",1,c29
r1381,3,"""Smartphone(s)""","1","",1,c29
r1382,3,"""Printer(s)""","1","",1,c29
r1383,3,"""10""","1","",1,c29
r1384,3,"""I am a parent or guardian of a child under 18 years old.""","1","",1,c30
r1385,3,"""3-5 years""","1","",1,c30
r1386,3,"""I try to avoid all types of advertising""","1","",1,c30
r1387,3,"""I research a product online before buying it""","1","",1,c30
r1388,3,"""I feel represented in the advertising I see""","1","",1,c30
r1389,3,"""I spend time looking for the best deals""","1","",1,c30
r1390,3,"""I tell my friends and family about new products""","1","",1,c30
r1391,3,"""I use discount codes or coupons""","1","",1,c30
r1392,3,"""I use loyalty/reward programs""","1","",1,c30
r1393,3,"""I am considered tech-savvy and people come to me for advice before buying products""","1","",1,c30
r1394,3,"""Apple Watch""","1","",1,c30
r1395,3,"""Apple iPhone""","1","",1,c30
r1396,3,"""Apple Mac Computer""","1","",1,c30
r1397,3,"""Windows Computer""","1","",1,c30
r1398,3,"""Apple AirPods""","1","",1,c30
r1399,3,"""Apple TV""","1","",1,c30
r1400,3,"""Apple HomePod""","1","",1,c30
r1401,3,"""Apple Vision Pro""","1","",1,c30
r1402,3,"""I've had both iPhones and Android phones equally""","1","",1,c30
r1403,3,"""Every 2 years""","1","",1,c30
r1404,3,"""iPhone 14 or iPhone 14 Plus""","1","",1,c30
r1405,3,"""Apple Watch Ultra (2022)""","1","",1,c30
r1406,3,"""Yes, this is the first Apple Watch I've owned""","1","",1,c30
r1407,3,"""HomePod""","1","",1,c30
r1408,3,"""Macbook Pro""","1","",1,c30
r1409,3,"""Apple iPad""","1","",1,c30
r1410,3,"""Last 1-3 months""","1","",1,c30
r1411,3,"""Through the manufacturer/maker (e.g., Apple)""","1","",1,c30
r1412,3,"""Purchased in-store""","1","",1,c30
r1413,3,"""Apple TV+ (paid video streaming service)""","1","",1,c30
r1414,3,"""Apple Music (paid audio streaming service)""","1","",1,c30
r1415,3,"""Apple Arcade (paid game service)""","1","",1,c30
r1416,3,"""Apple Fitness+ (paid fitness service)""","1","",1,c30
r1417,3,"""Apple News+ (paid news service)""","1","",1,c30
r1418,3,"""Apple Music""","1","",1,c30
r1419,3,"""Apple Arcade""","1","",1,c30
r1420,3,"""Apple TV+""","1","",1,c30
r1421,3,"""Apple News+""","1","",1,c30
r1422,3,"""Apple Fitness+""","1","",1,c30
r1423,3,"""Apple Mac""","1","",1,c30
r1424,3,"""25-249""","1","",1,c30
r1425,3,"""Nutrition bars (like a Clif bar or protein bar)""","1","",1,c31
r1426,3,"""Plant-based milk or creamers (including almond, oat, soy, coconut, etc.)""","1","",1,c31
r1427,3,"""Dairy milk (from a cow - including cream, half-and-half, whole milk, etc.)""","1","",1,c31
r1428,3,"""Olive Oil""","1","",1,c31
r1429,3,"""Fruit juice or smoothies""","1","",1,c31
r1430,3,"""Eggs""","1","",1,c31
r1431,3,"""Bread (including english muffins)""","1","",1,c31
r1432,3,"""Coffee or coffee-based drinks (hot or cold)""","1","",1,c31
r1433,3,"""DAILY (at least once per day or more)""","1","",1,c31
r1434,3,"""Plant-based creamers (made from almond, oat, soy, coconut, etc.)""","1","",1,c31
r1435,3,"""Cream (including whipping cream, heavy or light cream, etc.)""","1","",1,c31
r1436,3,"""Buttermilk""","1","",1,c31
r1437,3,"""Traditional non-dairy coffee creamers (like Coffee Mate or International Delight)""","1","",1,c31
r1438,3,"""Plant-based milk (including almond, oat, soy, coconut, etc.)""","1","",1,c31
r1439,3,"""Dairy milk (including skim, 2%, and/or whole milk)""","1","",1,c31
r1440,3,"""40% Plant Based - 60% Dairy""","1","",1,c31
r1441,3,"""Fish""","1","",1,c32
r1442,3,"""All of it""","1","",1,c32
r1443,3,"""Ahold chains (Food Lion, Giant, Hannaford, Martin’s, Stop & Shop, etc.)""","1","",1,c32
r1444,3,"""Albertsons chains (Albertson's, Acme's, Jewel-Osco, Safeway, Shaw's, Tom Thumb, Von's, etc. )""","1","",1,c32
r1445,3,"""ALDI""","1","",1,c32
r1446,3,"""Costco""","1","",1,c32
r1447,3,"""Dollar General""","1","",1,c32
r1448,3,"""Giant Eagle""","1","",1,c32
r1449,3,"""Kroger chains (Kroger, Dillons, Food 4 Less, Harris Teeter, Ralph's, Ruler Foods, etc.)""","1","",1,c32
r1450,3,"""Meijer""","1","",1,c32
r1451,3,"""Publix""","1","",1,c32
r1452,3,"""Sam's Club""","1","",1,c32
r1453,3,"""Target""","1","",1,c32
r1454,3,"""Trader Joe's""","1","",1,c32
r1455,3,"""Walmart""","1","",1,c32
r1456,3,"""Wegmans""","1","",1,c32
r1457,3,"""Whole Foods""","1","",1,c32
r1458,3,"""Iced Tea""","1","",1,c32
r1459,3,"""Sports Drinks""","1","",1,c32
r1460,3,"""Functional Health Beverages""","1","",1,c32
r1461,3,"""Soda/Pop""","1","",1,c32
r1462,3,"""Kombucha""","1","",1,c32
r1463,3,"""Sparkling water""","1","",1,c32
r1464,3,"""Extremely important""","1","",1,c32
r1465,3,"""About 50%""","1","",1,c32
r1466,3,"""Sam’s (Sam’s Club)""","1","",1,c32
r1467,3,"""Signature Select (Albertson’s)""","1","",1,c32
r1468,3,"""Kirkland (Costco Brand)""","1","",1,c32
r1469,3,"""Coke Products (Coca-Cola, Sprite, Barq’s, Fanta, etc.)""","1","",1,c32
r1470,3,"""Summit (ALDI Brand)""","1","",1,c32
r1471,3,"""Ahold or Food Lion Brand""","1","",1,c32
r1472,3,"""Pepsi Products (Pepsi, Mountain Dew, Starry, Mug, Canada Dry, etc.)""","1","",1,c32
r1473,3,"""Great Value (Walmart)""","1","",1,c32
r1474,3,"""Dr. Pepper Products (Dr. Pepper, Crush, 7 Up, A&W, etc.)""","1","",1,c32
r1475,3,"""Within the past week""","1","",1,c32
r1476,3,"""Multiple times a week""","1","",1,c32
r1477,3,"""51 - 100""","1","",1,c32
r1478,3,"""Extremely likely""","1","",1,c32
r1479,3,"""Shop ALDI the same and purchase Pepsi or ALDI brand soda""","1","",1,c32
r1480,3,"""Menards""","1","",1,c5
r1481,3,"""True Value Hardware""","1","",1,c5
r1482,3,"""Lowe’s""","1","",1,c5
r1483,3,"""Amazon""","1","",1,c5
r1484,3,"""Wayfair""","1","",1,c5
r1485,3,"""Ace Hardware""","1","",1,c5
r1486,3,"""The Home Depot""","1","",1,c5
r1487,3,"""Costco""","1","",1,c5
r1488,3,"""IKEA""","1","",1,c5
r1489,3,"""Walmart""","1","",1,c5
r1490,3,"""Target""","1","",1,c5
r1491,3,"""I was picking up products I bought online""","1","",1,c5
r1492,3,"""Probably will""","1","",1,c5
r1493,3,"""Yes""","1","",1,c5
r1494,3,"""Appliances""","1","",1,c5
r1495,3,"""Doors/Windows/Moulding""","1","",1,c5
r1496,3,"""Electrical""","1","",1,c5
r1497,3,"""Lighting""","1","",1,c5
r1498,3,"""Flooring/Carpet""","1","",1,c5
r1499,3,"""Garden""","1","",1,c5
r1500,3,"""Hardware/Tools""","1","",1,c5
r1501,3,"""Kitchen/Bath""","1","",1,c5
r1502,3,"""Lumber/Building Materials""","1","",1,c5
r1503,3,"""Paint""","1","",1,c5
r1504,3,"""Plumbing""","1","",1,c5
r1505,3,"""Storage or Décor (such as window treatments, wallpaper, mirrors, etc.)""","1","",1,c5
r1506,3,"""Tool Rental""","1","",1,c5
r1507,3,"""How to use the product""","1","",1,c5
r1508,3,"""How to choose the product""","1","",1,c5
r1509,3,"""How to do the project on my own""","1","",1,c5
r1510,3,"""How to find a contractor to help me with my project""","1","",1,c5
r1511,3,"""How to choose a brand""","1","",1,c5
r1512,3,"""I prefer employees only offer help if I appear to need it""","1","",1,c5
r1513,3,"""Often – I frequently need help while shopping""","1","",1,c5
r1514,3,"""IKEA""","1","",1,c6
r1515,3,"""Ace Hardware""","1","",1,c6
r1516,3,"""Lowe’s""","1","",1,c6
r1517,3,"""Target""","1","",1,c6
r1518,3,"""Wayfair""","1","",1,c6
r1519,3,"""Walmart""","1","",1,c6
r1520,3,"""Menards""","1","",1,c6
r1521,3,"""The Home Depot""","1","",1,c6
r1522,3,"""Costco""","1","",1,c6
r1523,3,"""Amazon""","1","",1,c6
r1524,3,"""I was hoping to speak with an employee to give me guidance on a project or product""","1","",1,c6
r1525,3,"""Probably will""","1","",1,c6
r1526,3,"""Yes""","1","",1,c6
r1527,3,"""Appliances""","1","",1,c6
r1528,3,"""Doors/Windows/Moulding""","1","",1,c6
r1529,3,"""Electrical""","1","",1,c6
r1530,3,"""Lighting""","1","",1,c6
r1531,3,"""Flooring/Carpet""","1","",1,c6
r1532,3,"""Garden""","1","",1,c6
r1533,3,"""Hardware/Tools""","1","",1,c6
r1534,3,"""Kitchen/Bath""","1","",1,c6
r1535,3,"""Lumber/Building Materials""","1","",1,c6
r1536,3,"""Paint""","1","",1,c6
r1537,3,"""Plumbing""","1","",1,c6
r1538,3,"""Storage or Décor (such as window treatments, wallpaper, mirrors, etc.)""","1","",1,c6
r1539,3,"""Tool Rental""","1","",1,c6
r1540,3,"""How to choose a brand""","1","",1,c6
r1541,3,"""How to choose the product""","1","",1,c6
r1542,3,"""Where to find the product""","1","",1,c6
r1543,3,"""I prefer employees only offer help if I appear to need it""","1","",1,c6
r1544,3,"""Often – I frequently need help while shopping""","1","",1,c6
r1545,3,"""IKEA""","1","",1,c7
r1546,3,"""Lowe’s""","1","",1,c7
r1547,3,"""True Value Hardware""","1","",1,c7
r1548,3,"""Ace Hardware""","1","",1,c7
r1549,3,"""Menards""","1","",1,c7
r1550,3,"""Target""","1","",1,c7
r1551,3,"""Walmart""","1","",1,c7
r1552,3,"""Wayfair""","1","",1,c7
r1553,3,"""Best Buy""","1","",1,c7
r1554,3,"""Amazon""","1","",1,c7
r1555,3,"""Costco""","1","",1,c7
r1556,3,"""The Home Depot""","1","",1,c7
r1557,3,"""I wanted to check prices or compare options before deciding""","1","",1,c7
r1558,3,"""Probably will""","1","",1,c7
r1559,3,"""Yes""","1","",1,c7
r1560,3,"""Valued as a customer""","1","",1,c7
r1561,3,"""Welcomed""","1","",1,c7
r1562,3,"""It depends on the situation""","1","",1,c7
r1563,3,"""It quickens my shopping trip""","1","",1,c7
r1564,3,"""It makes me feel more confident about my purchases""","1","",1,c7
r1565,3,"""I feel valued as a customer""","1","",1,c7
r1566,3,"""Yes, always""","1","",1,c7
r1567,3,"""I prefer an immediate offer of assistance when I enter the store""","1","",1,c7
r1568,3,"""Often – I frequently need help while shopping""","1","",1,c7
r1569,3,"""PC Mag""","1","",1,c8
r1570,3,"""ExtremeTech""","1","",1,c8
r1571,3,"""askmen""","1","",1,c8
r1572,3,"""Spiceworks""","1","",1,c8
r1573,3,"""Mashable""","1","",1,c8
r1574,3,"""engadget""","1","",1,c8
r1575,3,"""CNET""","1","",1,c8
r1576,3,"""Tech Radar""","1","",1,c8
r1577,3,"""Digital Trends""","1","",1,c8
r1578,3,"""Tom's Guide""","1","",1,c8
r1579,3,"""Lifehacker""","1","",1,c8
r1580,3,"""ZDNET""","1","",1,c8
r1581,3,"""Wired""","1","",1,c8
r1582,3,"""The Verge""","1","",1,c8
r1583,3,"""Between 30 - 60 days""","1","",1,c8
r1584,3,"""More than once a day""","1","",1,c8
r1585,3,"""Podcasts""","1","",1,c8
r1586,3,"""Instagram""","1","",1,c8
r1587,3,"""CNET.com""","1","",1,c8
r1588,3,"""Twitter""","1","",1,c8
r1589,3,"""TikTok""","1","",1,c8
r1590,3,"""YouTube""","1","",1,c8
r1591,3,"""Snapchat""","1","",1,c8
r1592,3,"""Facebook""","1","",1,c8
r1593,3,"""Newsletters/e-mail""","1","",1,c8
r1594,3,"""Employed by a company full-time (30+ hours per week)""","1","",1,c8
r1595,3,"""Manufacturing / Industrial / Construction / Engineering""","1","",1,c8
r1596,3,"""Director/Head of""","1","",1,c8
r1597,3,"""100 to 249""","1","",1,c8
r1598,3,"""Make purchases""","1","",1,c8
r1599,3,"""Authorize / Approve purchases""","1","",1,c8
r1600,3,"""Provide technical requirements""","1","",1,c8
r1601,3,"""Evaluate suitability for business needs""","1","",1,c8
r1602,3,"""Allocate budget""","1","",1,c8
r1603,3,"""Primary decision maker""","1","",1,c8
r1604,3,"""Storage Administration/Architect/Engineer""","1","",1,c8
r1605,3,"""Homeowner""","1","",1,c8
r1606,3,"""Yes""","1","",1,c8
r1607,3,"""MacOS""","1","",1,c8
r1608,3,"""Anti-virus software""","1","",1,c8
r1609,3,"""Apple""","1","",1,c8
r1610,3,"""Switch broadband providers""","1","",1,c8
r1611,3,"""Switch wireless carriers""","1","",1,c8
r1612,3,"""Upgrade wireless plan""","1","",1,c8
r1613,3,"""Purchase smart health/wellness technology (e.g., fitness tracker, watch, scale, etc.)""","1","",1,c8
r1614,3,"""Purchase smart home security technology (e.g., doorbells, security cameras, etc.)""","1","",1,c8
r1615,3,"""Purchase smart home technology (e.g., appliances, thermostats, speakers, etc.)""","1","",1,c8
r1616,3,"""Invest in mutual funds""","1","",1,c8
r1617,3,"""Acquire a new credit card""","1","",1,c8
r1618,3,"""Purchase/lease a used vehicle""","1","",1,c8
r1619,3,"""Adopt/buy a pet""","1","",1,c8
r1620,3,"""Remodel your house""","1","",1,c8
r1621,3,"""Smartwatch""","1","",1,c8
r1622,3,"""Vacuum""","1","",1,c8
r1623,3,"""Television""","1","",1,c8
r1624,3,"""Tablet""","1","",1,c8
r1625,3,"""Smartphone""","1","",1,c8
r1626,3,"""Coffee machine""","1","",1,c8
r1627,3,"""Laptop/PC""","1","",1,c8
r1628,3,"""Home security system""","1","",1,c8
r1629,3,"""Describes Me Well""","1","",1,c8
r1630,3,"""Most of the time""","1","",1,c8
r1631,3,"""Customer reviews""","1","",1,c8
r1632,3,"""Retailer websites""","1","",1,c8
r1633,3,"""Social media platforms""","1","",1,c8
r1634,3,"""Expert reviews""","1","",1,c8
r1635,3,"""Apple Product Releases (Apple Vision Pro, WWDC, etc.)""","1","",1,c8
r1636,3,"""Google I/O""","1","",1,c8
r1637,3,"""Very interested""","1","",1,c8
r1638,3,"""At work""","1","",1,c8
r1639,3,"""Smart home devices (smart thermostat, home security system, etc.)""","1","",1,c8
r1640,3,"""Translation apps""","1","",1,c8
r1641,3,"""Smartwatches""","1","",1,c8
r1642,3,"""Generative AI (Chat GPT, etc.)""","1","",1,c8
r1643,3,"""Virtual assistants (Siri, Alexa, etc.)""","1","",1,c8
r1644,3,"""Artificial Intelligence (AI)""","1","",1,c8
r1645,3,"""High tech""","1","",1,c8
r1646,3,"""Very likely""","1","",1,c8
r1647,3,"""I like the make and model""","1","",1,c8
r1648,3,"""Tesla""","1","",1,c8
r1649,3,"""Dyson""","1","",1,c8
r1650,3,"""Tineco""","1","",1,c8
r1651,3,"""Corded Upright""","1","",1,c8
r1652,3,"""Steam Mop""","1","",1,c8
r1653,3,"""Wet & Dry Floor Cleaner""","1","",1,c8
r3645,3,"""Weekly""","1","",1,c1
r3647,3,"""Construction Worker/ Contractor (e.g., New Construction, Renovation, Remodeling)""","1","",1,c33
